Price,Close,High,Low,Open,Volume
2000-08-03,21.65703773498535,21.949703613685845,21.218045107078556,21.510708922397733,63294923
2000-08-04,22.681354522705078,22.974014166477243,21.80336733786459,21.94970025482217,124649685
2000-08-07,23.1203556060791,23.1203556060791,22.535029912628545,22.681362883527502,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,127546870
2000-08-10,24.437339782714844,24.583668613410122,24.14467386779801,24.583668613410122,93207218
2000-08-11,24.437339782714844,24.72999950748697,24.291006825256424,24.437339782714844,91646587
2000-08-14,23.998340606689453,24.583668302353853,23.998340606689453,24.437339473510065,43254748
2000-08-15,24.144670486450195,24.291003423415372,23.85201080266368,23.99833754948502,67270947
2000-08-16,24.876325607299805,24.8763256072998,24.291000128967255,24.291000128967255,106911793
2000-08-17,25.315326690673828,25.607986409435803,24.87633195407705,25.022660781767275,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022661209106445,25.46165595320041,25.022661209106445,25.31532712301117,72644017
2000-08-22,24.729997634887695,24.876330581265524,24.43733793227628,24.876330581265524,64667295
2000-08-23,24.729997634887695,24.729997634887695,24.729997634887695,24.729997634887695,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876325607299805,25.46164902225135,24.729992690180914,25.315320231894464,72244895
2000-08-28,24.291006088256836,24.58366786753105,24.291006088256836,24.58366786753105,56612931
2000-08-29,24.437339782714844,24.583668613410122,23.705681185567464,23.998340910339593,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144670486450195,24.291003423415372,23.705677865698508,23.85201080266368,60729585
2000-09-01,23.1203556060791,24.291009056361975,22.82769585442646,24.14467608546302,81453192
2000-09-04,23.998340606689453,24.291006517903195,23.705680885620335,23.998340606689453,47305015
2000-09-05,24.144670486450195,24.291003423415372,23.85201080266368,24.144670486450195,48022251
2000-09-06,23.413015365600586,23.998341007663296,23.413015365600586,23.852014239756166,59011338
2000-09-07,22.535024642944336,22.827690516304042,22.388695833027032,22.681357579624187,76935254
2000-09-08,22.681354522705078,22.974014166477243,22.5350216057475,22.681354522705078,46428370
2000-09-11,22.974018096923828,23.120351038916375,22.38869664586039,22.38869664586039,43423305
2000-09-12,22.974018096923828,22.974018096923828,22.974018096923828,22.974018096923828,0
2000-09-13,23.266685485839844,23.413014310534503,22.096032191086266,22.535026918696172,80999105
2000-09-14,22.388696670532227,22.974018122240672,22.24236372837842,22.82769137023093,52803449
2000-09-15,22.681354522705078,23.2666800003924,22.5350216057475,22.681354522705078,61872723
2000-09-18,22.827693939208984,23.120353666307807,22.681360980587193,22.827693939208984,71697732
2000-09-19,21.803369522094727,22.827689726507714,21.657036590477723,22.53502386327371,95726480
2000-09-20,21.51070785522461,22.38869513086147,20.9253823170063,21.949702524733645,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.90106201171875,19.90106201171875,19.169403544996733,19.608400275734905,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779050827026367,21.510709348113828,20.486389069296465,21.071716711518977,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.730411529541016,19.16940625905202,17.559764419862315,17.70609324519066,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.43775177001953,18.730411483335764,17.559764376544884,17.559764376544884,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.16940689086914,19.901065485296535,19.16940689086914,19.754732528382117,75314685
2000-10-10,19.16940689086914,19.16940689086914,19.16940689086914,19.16940689086914,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.389110565185547,16.53544351232277,15.364790252132078,15.364790252132078,171714118
2000-10-18,15.364789962768555,15.950116581840506,15.364789962768555,15.65745585153126,145165017
2000-10-19,14.31120777130127,14.545337592684152,14.311207771301268,14.311207771301268,78556968
2000-10-20,15.21845817565918,15.21845817565918,15.21845817565918,15.21845817565918,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.29141616821289,18.29141616821289,17.559761832471306,18.145083237683384,206797122
2000-10-25,19.023075103759766,19.16940806967278,18.145087625190115,18.29142059110313,292640523
2000-10-26,18.43775177001953,18.730411483335764,18.437751770019535,18.437751770019535,145841574
2000-10-27,18.43775177001953,18.437751770019535,18.437751770019535,18.437751770019535,0
2000-10-30,17.2670955657959,17.2670955657959,17.2670955657959,17.2670955657959,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.242780685424805,16.974440400828044,16.242780685424805,16.82810742605649,128664097934
2000-11-02,17.2670955657959,17.2670955657959,15.950114697326086,15.950114697326086,221912919
2000-11-03,18.29141616821289,18.437749098742398,17.559761832471306,17.85242150338675,229431264
2000-11-06,17.99875831604004,18.145087151368603,17.267099695725783,17.559765619909445,168183699
2000-11-07,19.16940689086914,19.16940689086914,18.437752423204874,18.437752423204874,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.16940689086914,19.315739847783558,18.584081253356164,19.023073933954727,188915291
2000-11-13,17.852426528930664,18.145088345613008,17.852426528930664,17.852426528930664,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.99875831604004,18.87674577168286,17.559765619909445,18.87674577168286,188622164
2000-11-16,16.82810401916504,17.55976358644198,16.82810401916504,16.974436964311128,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.779468536376953,15.364789998350956,14.779468536376953,15.072129267363954,144757597
2000-11-21,15.803781509399414,15.803781509399412,14.311205898830092,14.311205898830092,178682307
2000-11-22,15.51112174987793,16.389109033753222,15.364788816414356,15.950115391815574,196485756
2000-11-23,15.21845817565918,15.364790089557358,15.072129356833104,15.072129356833104,145110902
2000-11-24,16.242780685424805,16.242780685424805,15.364793153704543,15.364793153704543,235161095
2000-11-27,16.242780685424805,16.82810742605649,16.096452869107782,16.82810742605649,168034022098
2000-11-28,15.803781509399414,15.95011443407629,15.803781509399412,15.95011443407629,76481185
2000-11-29,15.364789962768555,15.65745585153126,15.364789962768555,15.364789962768555,103361542
2000-11-30,15.21845817565918,15.80378376787049,15.072129356833104,15.364790089557358,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.779468536376953,15.072129267363954,14.779468536376953,14.925796322643718,59074436
2000-12-05,14.925797462463379,15.21845924749041,14.63313670912712,14.925797462463379,115079915
2000-12-06,14.925797462463379,15.657457083484822,14.925797462463379,15.657457083484822,127597050
2000-12-07,15.364789962768555,15.364789962768555,14.925796288077956,14.925796288077956,90041784
2000-12-08,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,78399575
2000-12-11,15.21845817565918,15.511123035146236,15.072129356833104,15.364790089557358,64485542
2000-12-12,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,107508156
2000-12-13,15.364789962768555,15.511122907149907,15.218458050077894,15.511122907149907,38342937
2000-12-14,14.925797462463379,15.21845924749041,14.925797462463379,15.21845924749041,57295439
2000-12-15,14.925797462463379,14.925797462463379,14.63313670912712,14.63313670912712,66477675
2000-12-18,14.19414234161377,14.779468979594444,14.194142341613768,14.633136030485868,66812906824
2000-12-19,13.725879669189453,13.901475468689416,13.725879669189453,13.725879669189453,95831052
2000-12-20,13.257621765136719,13.374686687175874,13.257621765136717,13.257621765136717,44505822
2000-12-21,12.818626403808594,12.818626403808594,12.818626403808594,12.818626403808594,14104179
2000-12-22,13.082026481628418,13.08202648162842,12.379634856373517,12.379634856373517,226823066
2000-12-25,13.082026481628418,13.08202648162842,13.08202648162842,13.08202648162842,0
2000-12-26,13.111287117004395,13.960011561223,13.023489210560802,13.960011561223,188777783
2000-12-27,13.228355407714844,13.374688384290868,12.760094628449794,13.111290470821311,174538354
2000-12-28,14.135608673095703,14.135608673095703,13.16982328945245,13.345420162982666,254635162
2000-12-29,14.077077865600586,14.164875780759859,13.81367999335973,14.135607745658586,146583096
2001-01-01,14.077077865600586,14.077077865600584,14.077077865600584,14.077077865600584,0
2001-01-02,14.516069412231445,14.633134313414743,13.403951303454225,13.696612008876558,223293718
2001-01-03,14.135608673095703,14.340472551956644,13.901478820594864,14.047810752176007,131220434
2001-01-04,14.779468536376953,15.072129267363954,14.5160706802475,14.779468536376953,242653012
2001-01-05,15.21845817565918,15.511123035146236,14.63313567851997,14.77946862410885,235456069
2001-01-08,14.779468536376953,15.364789998350956,14.779468536376953,14.925796322643718,167428666
2001-01-09,15.51112174987793,15.51112174987793,14.779467399466212,14.779467399466212,189128390
2001-01-10,15.21845817565918,15.657455980735115,15.072129356833104,15.511123035146236,142972889
2001-01-11,15.072131156921387,15.657457850729884,14.925798193855732,15.364791924598576,180145445
2001-01-12,15.21845817565918,15.511123035146236,15.072129356833104,15.21845817565918,119508086
2001-01-15,15.51112174987793,15.51112174987793,15.072128107940284,15.218456914641397,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.2670955657959,17.2670955657959,16.681769015880587,16.828101942972626,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950116157531738,17.120769364533647,15.950116157531737,17.120769364533647,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.82810401916504,17.413430641295896,16.681771074018954,17.26709769614981,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389110565185547,16.828104248143667,16.389110565185547,16.828104248143667,125633064
2001-02-06,16.389110565185547,16.974437195280895,16.09644982936465,16.09644982936465,163068048
2001-02-07,15.364789962768555,15.803783637459153,15.364789962768555,15.511122907149907,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950116157531738,16.096449098020305,15.364789554030782,15.511122494519352,121494915
2001-02-12,15.950116157531738,16.096449098020305,15.803783217043168,15.803783217043168,67691139
2001-02-13,16.97443962097168,16.97443962097168,16.24277993918307,16.24277993918307,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.97443962097168,17.852426080663722,16.97443962097168,17.55976633471171,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242780685424805,16.681774451284934,16.242780685424805,16.681774451284934,112465048118
2001-02-23,15.950116157531738,16.24277688005555,15.803783217043168,16.096449098020305,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.51112174987793,15.950115391815574,15.51112174987793,15.803782458352002,81211003
2001-02-28,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-01,14.779468536376953,15.218458085321412,14.779468536376953,15.218458085321412,119729316
2001-03-02,14.925797462463379,15.07213041835844,14.63313670912712,14.925797462463379,71106748
2001-03-05,15.51112174987793,15.51112174987793,14.779467399466212,14.925795174476711,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242780685424805,16.389113660196358,16.096452869107782,16.242780685424805,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364789962768555,15.364789962768555,15.072129232459309,15.218458050077894,45298650
2001-03-13,15.51112174987793,15.657454683341504,14.925795174476711,15.072128107940284,74389007
2001-03-14,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803781509399414,16.242775124977282,15.803781509399412,16.09644735875317,86606306
2001-03-19,15.21845817565918,15.657455980735115,15.21845817565918,15.657455980735115,43677471
2001-03-20,15.21845817565918,15.511123035146236,15.21845817565918,15.364790089557358,44045894
2001-03-21,15.21845817565918,15.364790089557358,15.072129356833104,15.072129356833104,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950116157531738,16.24277688005555,15.803783217043168,15.950116157531737,152202088
2001-03-26,15.950116157531738,16.24277688005555,15.803783217043168,16.24277688005555,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,154755690
2001-03-29,15.51112174987793,15.657454683341504,15.51112174987793,15.657454683341504,58974226
2001-03-30,15.51112174987793,15.657454683341504,15.364788816414356,15.657454683341504,62427151
