Price,Close,High,Low,Open,Volume
2000-03-16,15.088577270507812,15.088577270507814,13.553661904913165,13.553661904913165,183769198
2000-03-17,15.293322563171387,15.600439090388951,14.577382302209957,14.577382302209957,269405311
2000-03-20,14.78145694732666,15.088573376119811,14.781456947326658,14.781456947326658,129478732
2000-03-21,15.498066902160645,15.751337464452968,14.372639041917568,14.372639041917568,230740527
2000-03-22,15.702810287475586,15.853709778193716,15.293322684050407,15.395694860598748,162530267
2000-03-23,16.77439308166504,16.77439308166504,16.77439308166504,16.77439308166504,66685305
2000-03-24,17.899818420410156,17.899818420410156,16.876762883789524,17.339431412197204,234985680
2000-03-27,18.771976470947266,19.127621400535762,18.1577445437765,18.1577445437765,201955576
2000-03-28,18.411680221557617,18.922876084372405,18.260115776655987,18.771975505854876,122202264
2000-03-29,18.411680221557617,18.87434767224827,18.157743610262592,18.157743610262592,132588881
2000-03-30,18.669601440429688,19.1807983540147,18.20693403680057,18.411678348761203,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.899818420410156,18.260114787967353,17.032314929645757,17.032314929645757,121341596
2000-04-06,16.77439308166504,17.8512947266038,16.77439308166504,17.388626133138125,118265515
2000-04-07,17.081506729125977,17.286251045117087,16.774390255139313,16.876762413134866,124074466
2000-04-10,17.388626098632812,17.388626098632812,17.388626098632812,17.388626098632812,127193043
2000-04-11,16.929946899414062,16.929946899414062,16.929946899414062,16.929946899414062,90829473
2000-04-12,16.672014236450195,16.672014236450195,16.672014236450195,16.672014236450195,102663820
2000-04-13,15.546591758728027,15.546591758728027,15.546591758728027,15.546591758728027,155520481
2000-04-14,14.728279113769531,15.498064096717954,14.728279113769533,15.342510953753923,161000919
2000-04-17,14.01234245300293,14.012342453002928,14.012342453002928,14.012342453002928,138990930
2000-04-18,14.47500991821289,14.830652624237342,14.372637751745721,14.830652624237342,180090512
2000-04-19,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,153272913
2000-04-20,14.421162605285645,14.577379614171706,13.909967892834006,14.421162605285646,61250641
2000-04-21,14.83065128326416,14.986203323589944,14.3726364521858,14.3726364521858,104676165
2000-04-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,47985802
2000-04-25,14.78145694732666,14.781456947326658,14.781456947326658,14.781456947326658,58029852
2000-04-26,14.167890548706055,14.986201642750697,14.065518402977247,14.986201642750697,80349732
2000-04-27,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,53257884
2000-04-28,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,118338504
2000-05-01,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,0
2000-05-02,14.11471176147461,14.986202799965014,14.11471176147461,14.986202799965014,67576649
2000-05-03,14.11471176147461,14.11471176147461,14.11471176147461,14.11471176147461,62286094
2000-05-04,13.602852821350098,14.318791921162587,13.553661645130425,14.1147136583067,64335855
2000-05-05,14.167890548706055,14.167890548706053,14.167890548706053,14.167890548706053,70368714
2000-05-08,13.807598114013672,13.80759811401367,13.80759811401367,13.80759811401367,53973921
2000-05-09,14.065522193908691,14.114714475745373,13.70522578246499,13.807597955785086,0
2000-05-10,13.807598114013672,13.80759811401367,13.80759811401367,13.80759811401367,58384474
2000-05-11,12.88691234588623,13.70522469853018,12.88691234588623,13.295736037635915,75608980
2000-05-12,12.632979393005371,12.632979393005371,12.632979393005371,12.632979393005371,105249824
2000-05-15,12.375052452087402,12.375052452087402,12.375052452087402,12.375052452087402,55949171
2000-05-16,13.193363189697266,13.193363189697266,13.193363189697266,13.193363189697266,58146311
2000-05-17,14.11471176147461,14.11471176147461,13.963147335463796,14.11471176147461,54080309
2000-05-18,14.728279113769531,14.933023428020324,14.114712242877122,14.114712242877122,187760767
2000-05-19,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,100248313
2000-05-22,14.167890548706055,14.318788891227458,13.807594234369233,14.114710671555653,86251894
2000-05-23,14.421162605285645,14.475008560077706,14.012340049695982,14.167892089491776,61878338
2000-05-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,58392110
2000-05-25,13.758404731750488,14.42116393615559,13.70522484390892,14.318791769846106,69123287
2000-05-26,13.705224990844727,14.065521381477538,13.295736321216602,13.500480656030664,79803156
2000-05-29,13.34958267211914,13.34958267211914,13.34958267211914,13.34958267211914,63403041
2000-05-30,13.500478744506836,13.602850897419064,13.295734438682386,13.500478744506838,0
2000-05-31,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,91535082
2000-06-01,14.67908763885498,14.830652078286395,14.318791264793346,14.372637222655372,141661987
2000-06-02,15.088577270507812,15.088577270507814,15.088577270507814,15.088577270507814,253587779
2000-06-05,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,102495367
2000-06-06,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,0
2000-06-07,16.365568161010742,16.365568161010742,16.365568161010742,16.365568161010742,149570240
2000-06-08,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,72684357
2000-06-09,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,87763351
2000-06-12,15.906889915466309,15.906889915466307,15.906889915466307,15.906889915466307,62137567
2000-06-13,15.498066902160645,15.85370964010966,15.498066902160643,15.600439077817335,56488928
2000-06-14,15.702810287475586,15.804517494805784,15.498067037147091,15.600439213695433,53433216
2000-06-15,15.035399436950684,15.035399436950682,15.035399436950682,15.035399436950682,67645115
2000-06-16,15.342511177062988,15.498064322291082,15.035395803984743,15.088575687829428,71425188
2000-06-19,15.190949440002441,15.190949440002443,15.190949440002443,15.190949440002443,17864622
2000-06-20,14.98620319366455,15.546590177095318,14.98620319366455,15.546590177095318,59555903
2000-06-21,14.933026313781738,15.190950560946252,14.933026313781738,15.035398490690241,39376855
2000-06-22,15.498066902160645,15.498066902160643,14.883833848220494,15.088578199533877,70005315
2000-06-23,15.088577270507812,15.498065947921756,15.088577270507814,15.44421998655938,28411960
2000-06-26,14.728279113769531,14.728279113769533,14.728279113769533,14.728279113769533,42564890
2000-06-27,14.372636795043945,14.883831521431825,14.065520316085374,14.830651637048213,74503530
2000-06-28,14.01234245300293,14.318792904291026,13.807598104162539,14.114714627423123,68202980
2000-06-29,14.11471176147461,14.52353430417275,13.909967454206917,14.52353430417275,96567957
2000-06-30,14.217084884643555,14.421164252588852,13.860777202197065,14.114713818855895,137319544
2000-07-03,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,64833490
2000-07-04,13.758404731750488,13.758404731750488,13.758404731750488,13.758404731750488,42334815
2000-07-05,14.67908763885498,14.679087638854982,14.679087638854982,14.679087638854982,114221631
2000-07-06,14.625908851623535,14.830653192401655,14.372638302363425,14.475010472752485,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.523533821105957,14.523533821105957,14.523533821105957,14.523533821105957,77694757
2000-07-11,14.421162605285645,14.421162605285646,14.421162605285646,14.421162605285646,50256766
2000-07-12,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,33735809
2000-07-13,14.67908763885498,14.679087638854982,14.679087638854982,14.679087638854982,109220728
2000-07-14,15.568570137023926,15.77424479601083,14.7458670699369,14.7458670699369,164809511
2000-07-17,21.01175880432129,21.01175880432129,21.01175880432129,21.01175880432129,56915950
2000-07-18,20.662776947021484,21.185378812303007,20.57596429090272,21.011755715634887,41468805
2000-07-19,20.924081802368164,20.924081802368164,20.924081802368164,20.924081802368164,41468805
2000-07-20,20.662776947021484,21.011755715634887,20.662776947021484,20.92407677187754,26786804
2000-07-21,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.31987762451172,20.575968700572563,20.05857552808617,20.05857552808617,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,56532164
2000-07-31,20.924081802368164,20.924081802368164,20.924081802368164,20.924081802368164,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750452041625977,20.750452041625977,20.750452041625977,20.750452041625977,20976614
2000-08-03,20.662776947021484,21.011755715634887,20.488285347145375,20.488285347145375,36133925
2000-08-04,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,40743623
2000-08-07,18.83887481689453,19.79726805186518,18.757270969141004,19.36147665216166,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.449155807495117,19.53596624402556,18.409158713188145,18.409158713188145,66674408
2000-08-10,19.535966873168945,19.535966873168945,19.535966873168945,19.535966873168945,41622771
2000-08-11,19.187854766845703,19.79726929140208,19.100175822634277,19.53596724962336,32981102
2000-08-14,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,12983985
2000-08-15,18.83887481689453,19.18785356546517,18.757270969141004,19.01336419117985,18285226
2000-08-16,19.449155807495117,19.449155807495117,19.449155807495117,19.449155807495117,45065333
2000-08-17,20.488285064697266,20.488285064697266,20.488285064697266,20.488285064697266,54718452
2000-08-18,20.488285064697266,20.924076483421683,20.40755193214738,20.488285064697266,67799815
2000-08-21,21.01175880432129,21.447552508683664,20.6627799844087,20.6627799844087,70934159
2000-08-22,20.662776947021484,21.011755715634887,20.40755221348252,21.011755715634887,27973662
2000-08-23,20.662776947021484,20.662776947021484,20.662776947021484,20.662776947021484,0
2000-08-24,20.233062744140625,20.750458075794583,20.058573341460253,20.407554362390638,47506776
2000-08-25,19.88494300842285,19.88494300842285,19.88494300842285,19.88494300842285,22270825
2000-08-28,19.274667739868164,19.274667739868164,19.274667739868164,19.274667739868164,20882915
2000-08-29,19.97176170349121,19.97176170349121,18.925687206238766,19.013366154011955,43000799
2000-08-30,19.449155807495117,20.3198723290108,19.449155807495117,19.97175986415194,36591252
2000-08-31,20.57596778869629,20.575967788696286,20.575967788696286,20.575967788696286,73297010
2000-09-01,21.795663833618164,21.795663833618164,21.795663833618164,21.795663833618164,270647200
2000-09-04,21.882476806640625,21.882476806640625,21.882476806640625,21.882476806640625,98352294
2000-09-05,22.66116714477539,22.748846087624596,21.708848955942457,21.88247205081227,129560168
2000-09-06,22.57436180114746,22.57436180114746,22.57436180114746,22.57436180114746,102041925
2000-09-07,21.708852767944336,21.708852767944336,21.708852767944336,21.708852767944336,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,72926611
2000-09-12,19.97176170349121,19.97176170349121,19.97176170349121,19.97176170349121,0
2000-09-13,20.750452041625977,20.837262466072236,19.79726551653492,19.79726551653492,87344403
2000-09-14,20.233062744140625,20.924078975175515,20.058573341460253,20.662779122804675,88510541
2000-09-15,19.62277603149414,19.62277603149414,19.62277603149414,19.62277603149414,113451031
2000-09-18,19.187854766845703,19.187854766845703,19.187854766845703,19.187854766845703,45427603
2000-09-19,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,88004087
2000-09-20,19.88494300842285,19.88494300842285,18.92568146239607,19.535962114169944,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.535966873168945,19.710458470586307,18.925686072729498,19.18785439709935,57497972
2000-09-26,20.31987762451172,20.31987762451172,20.31987762451172,20.31987762451172,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.187854766845703,20.407552319170943,19.100175822634277,20.31987337495952,62171047
2000-09-29,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,98364109
2000-10-02,15.539185523986816,15.539185523986818,15.539185523986818,15.539185523986818,73148745
2000-10-03,14.499192237854004,14.499192237854004,14.499192237854004,14.499192237854004,168295396
2000-10-04,14.063395500183105,14.063395500183105,14.063395500183105,14.063395500183105,5181081
2000-10-05,13.72136402130127,13.889777238256604,13.633685061014079,13.633685061014079,122624932
2000-10-06,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,104241210
2000-10-09,15.022661209106445,15.539186933722231,14.934982255429727,15.539186933722231,97261864
2000-10-10,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,0
2000-10-11,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,137697704
2000-10-12,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,174041968
2000-10-13,15.109472274780273,15.109472274780273,15.109472274780273,15.109472274780273,137350795
2000-10-16,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2000-10-17,14.586869239807129,15.022660699045321,14.063397722084373,14.58686923980713,141866968
2000-10-18,13.633682250976562,13.633682250976562,13.633682250976562,13.633682250976562,77870948
2000-10-19,12.72216510772705,12.722165107727049,12.722165107727049,12.722165107727049,56887924
2000-10-20,13.546871185302734,13.546871185302734,13.546871185302734,13.546871185302734,22214325
2000-10-23,15.196283340454102,15.370773853696422,14.499190898582924,15.370773853696422,256082428
2000-10-24,16.236276626586914,16.236276626586914,16.236276626586914,16.236276626586914,152930456
2000-10-25,16.758882522583008,16.758882522583008,16.758882522583008,16.758882522583008,158560214
2000-10-26,16.236276626586914,16.49757752681025,16.236276626586914,16.236276626586914,84091111
2000-10-27,15.713677406311035,15.713677406311035,15.713677406311035,15.713677406311035,0
2000-10-30,15.196283340454102,15.196283340454103,15.196283340454103,15.196283340454103,4337004
2000-10-31,14.67367935180664,15.196282354306536,14.67367935180664,14.67367935180664,86642255
2000-11-01,14.412376403808594,14.412376403808594,14.412376403808594,14.412376403808594,83436344
2000-11-02,15.370770454406738,15.37077045440674,14.063395203081416,14.063395203081416,98362691
2000-11-03,16.410770416259766,16.410770416259766,15.974978957449778,16.236279910523635,158299076
2000-11-06,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,105749233
2000-11-07,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,157522738
2000-11-08,18.234668731689453,18.75727055543006,17.02104969682104,17.45076488829393,204410435
2000-11-09,18.147857666015625,18.147857666015625,18.147857666015625,18.147857666015625,125585728
2000-11-10,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80606512
2000-11-13,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,120064327
2000-11-14,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,82286357
2000-11-15,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,158117191
2000-11-16,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370770454406738,15.37077045440674,15.37077045440674,15.37077045440674,85964106
2000-11-21,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,140443231
2000-11-22,16.236276626586914,16.236276626586914,16.236276626586914,16.236276626586914,132995030
2000-11-23,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,86844659
2000-11-24,16.8465633392334,16.8465633392334,16.8465633392334,16.8465633392334,111322082
2000-11-27,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,83160547
2000-11-28,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,73462510
2000-11-29,16.758882522583008,16.846561471094116,16.323958469693483,16.323958469693483,79169876
2000-11-30,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,91239301
2000-12-01,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,76860582
2000-12-04,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,61524985
2000-12-05,15.109472274780273,15.457583676006829,15.109472274780273,15.109472274780273,102725039
2000-12-06,14.934980392456055,15.713675485446979,14.760489902389791,15.713675485446979,108956094
2000-12-07,14.934980392456055,14.934980392456055,14.934980392456055,14.934980392456055,59915242
2000-12-08,15.196283340454102,15.196283340454103,15.196283340454103,15.196283340454103,70547610
2000-12-11,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,55666664
2000-12-12,16.323959350585938,16.323959350585938,15.45758410329008,15.539186856773494,157141990
2000-12-13,16.58525848388672,16.58525848388672,16.58525848388672,16.58525848388672,97502905
2000-12-14,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,80169832
2000-12-15,15.974980354309082,15.974980354309082,15.974980354309082,15.974980354309082,40478403
2000-12-18,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,77173216
2000-12-19,15.022661209106445,15.022661209106447,15.022661209106447,15.022661209106447,65667608
2000-12-20,14.848170280456543,14.848170280456543,14.848170280456543,14.848170280456543,117935746
2000-12-21,14.412376403808594,14.586866881505795,14.412376403808594,14.412376403808594,38049793
2000-12-22,14.67367935180664,14.848169853725572,14.237887902530142,14.237887902530142,80460709
2000-12-25,14.67367935180664,14.67367935180664,14.67367935180664,14.67367935180664,0
2000-12-26,14.67367935180664,14.934981406948971,14.412378404449075,14.934981406948971,42158448
2000-12-27,14.237889289855957,14.237889289855955,14.237889289855955,14.237889289855955,30791786
2000-12-28,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,93750699
2000-12-29,14.586869239807129,14.760491242437961,14.325567178691733,14.58686923980713,60166713
2001-01-01,14.586869239807129,14.58686923980713,14.58686923980713,14.58686923980713,0
2001-01-02,15.109472274780273,15.19628272232123,14.151077799794042,14.412378753479642,51515839
2001-01-03,14.848170280456543,15.196282791042131,14.760491329241148,14.934981836174874,36687828
2001-01-04,15.80048656463623,15.80048656463623,15.80048656463623,15.80048656463623,89040204
2001-01-05,16.323959350585938,16.323959350585938,16.323959350585938,16.323959350585938,117677090
2001-01-08,15.626866340637207,15.626866340637207,15.626866340637207,15.626866340637207,68151889
2001-01-09,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,102530102
2001-01-10,16.497581481933594,16.497581481933594,16.497581481933594,16.497581481933594,81231801
2001-01-11,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,143220162
2001-01-12,16.58525848388672,17.107861455900576,16.497579540305935,16.933370964160545,58514018
2001-01-15,16.410770416259766,16.410770416259766,16.410770416259766,16.410770416259766,41144255
2001-01-16,17.021055221557617,17.276280017650613,16.410773155157653,16.410773155157653,96200912
2001-01-17,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,157586364
2001-01-18,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,96109589
2001-01-19,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-22,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-23,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-24,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-25,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-26,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-29,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,74985653
2001-01-30,17.798877716064453,17.798877716064453,17.798877716064453,17.798877716064453,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.0601806640625,18.0601806640625,18.0601806640625,18.0601806640625,54327794
2001-02-02,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.537578582763672,17.886559604093666,17.363088072098673,17.363088072098673,83759001
2001-02-07,17.107864379882812,17.107864379882812,17.107864379882812,17.107864379882812,42562908
2001-02-08,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45431564
2001-02-09,17.973373413085938,17.973373413085938,17.973373413085938,17.973373413085938,109737656
2001-02-12,17.88655662536621,18.321479520756007,17.79887657909283,17.973367060699154,77686327
2001-02-13,18.147857666015625,18.147857666015625,18.147857666015625,18.147857666015625,137790352
2001-02-14,17.537578582763672,17.537578582763672,17.537578582763672,17.537578582763672,80882450
2001-02-15,18.147857666015625,18.147857666015625,18.147857666015625,18.147857666015625,69075167
2001-02-16,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363082885742188,17.363082885742188,17.363082885742188,17.363082885742188,83762279
2001-02-21,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,56994776
2001-02-22,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,37481847
2001-02-23,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45116615
2001-02-26,17.363082885742188,17.88655426137617,17.363082885742188,17.45076292042727,47882427
2001-02-27,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45279224
2001-02-28,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,40040505
2001-03-05,16.672069549560547,16.672069549560547,16.672069549560547,16.672069549560547,24650797
2001-03-06,16.758882522583008,17.107862417902048,16.758882522583008,16.846561471094116,31032693
2001-03-07,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,67266265
2001-03-08,17.276277542114258,17.276277542114258,17.276277542114258,17.276277542114258,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,20894757
2001-03-13,17.624391555786133,17.624391555786133,17.189467445252316,17.189467445252316,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.58365249633789,18.58365249633789,18.58365249633789,18.58365249633789,93488102
2001-03-16,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,62863634
2001-03-19,17.624391555786133,17.624391555786133,17.624391555786133,17.624391555786133,26213875
2001-03-20,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,28554092
2001-03-21,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,48849379
2001-03-22,17.537578582763672,17.537578582763672,17.189466064734113,17.189466064734113,32002081
2001-03-23,17.537578582763672,18.06018161145823,17.537578582763672,17.79887954321854,45853827
2001-03-26,17.798877716064453,17.886557767938736,17.624388331096586,17.798877716064453,62931221
2001-03-27,17.712066650390625,18.495970531415626,17.62438770939394,18.060179120404783,74558392
2001-03-28,17.537578582763672,17.886559604093666,17.537578582763672,17.79887954321854,30463650
2001-03-29,17.363082885742188,17.537573344286848,17.27627246188261,17.363082885742188,27942017
2001-03-30,17.450767517089844,17.712068468322705,17.363087459309178,17.450767517089844,27850754
